x,y
19.41356667,38.9231216
89.466199,28.94121082
84.86903927,64.68585095
56.67605578,63.74030482
86.01523305,63.6995437
30.23349573,41.41893817
28.41683733,77.6682194
68.22008376,96.11797232
44.2460971,55.07324745
52.93552846,78.45440913
95.10214769,40.18821745
7.48159113,60.08573658
60.81573755,48.13321042
80.21636682,77.54336218
8.381390794,58.91778055
73.18441272,65.4924717
42.33971388,6.859161746
75.80143562,70.04906476
62.47771571,93.62312535
82.32472597,8.323305903
63.22810173,26.18578969
1.319792733,46.77184396
76.37694455,39.37209875
2.890170075,94.33392061
12.85136052,83.32595919
72.09179939,21.73951735
15.10102094,48.0221318
46.1653625,88.78116287
71.73061208,85.94475979
87.42861209,66.53951402
82.7944656,78.99105796
65.2429211,20.98601023
43.59149808,1.845672044
13.60717876,64.93094502
73.27794489,56.25195162
67.60584521,60.70302024
83.21971799,57.76324026
56.30686582,52.17992365
51.97389481,90.82294484
86.33839983,86.73363558
51.16285044,51.25812886
35.07786941,2.599399366
49.75986153,30.44431253
94.19999113,91.82244716
44.63287085,74.99451789
38.51000638,30.50757952
53.67984828,55.45776257
88.80615277,60.96662342
46.10124615,88.45499978
45.49711304,92.84539649
47.2669035,62.78439961
42.57422855,57.11766216
27.98344939,13.34728243
39.30769818,2.713618065
79.80043928,73.16429131
12.18670072,38.32676327
77.92662441,71.69227104
78.34778276,0.125533847
89.41424861,16.16955276
54.08789454,15.84912252
45.43528955,67.93773291
19.90493246,80.72186923
38.3457582,42.983279
88.25929907,34.74429939
50.11054053,90.97547836
5.08887644,36.73357875
35.33435483,13.24121473
49.07764187,52.65015662
24.86274694,24.09985588
45.5943096,74.15846919
29.56976929,85.0324916
25.18762919,80.20364671
95.87773443,8.036168634
20.45321637,77.13019488
5.47554325,53.41863833
84.61066659,0.655820663
64.30328328,97.66015596
36.8030483,54.65099061
20.50597956,87.3977942
31.5600663,88.96420581
68.16510156,22.79598189
85.26750647,45.76866161
79.50365995,16.99008488
17.46291832,5.592006414
40.45063522,96.38063396
60.52541239,13.04255756
6.091045228,62.38142593
11.39826479,94.73997207
72.04989229,63.44520809
94.1095218,75.69852565
86.79347154,24.34349665
37.64055709,76.34664716
50.13881311,50.79212636
4.251914385,28.96602526
53.11463978,11.2000458
80.49762025,90.57487643
42.14225178,99.17270055
30.99381046,79.01971125
97.46470868,38.40004626
35.67912458,80.23421732
54.20659738,64.80350389
51.76508698,97.21884864
82.24242627,77.34884847
38.58532654,6.305397921
69.12432704,52.95700056
76.8729,63.41090382
20.53747351,25.62742546
62.01227332,90.49459665
60.24964193,20.28235761
82.71417498,4.206715044
14.74333345,87.30228275
96.21073268,3.522308914
7.321518955,28.90677371
86.76047424,29.57243588
78.20150114,45.49935557
75.56833813,26.15920026
44.90860869,43.32203816
77.02852949,16.9755928
21.74355802,40.82705727
39.38282527,37.36908344
73.08796546,39.77254833
96.28858612,98.05863334
42.66932382,27.39908477
52.41450213,87.63021676
86.41521997,89.51055113
8.396804875,21.14424789
26.54031018,16.71312027
75.12495358,74.43751421
75.06686447,78.95546212
50.68793889,43.48785562
56.57435562,51.83553279
69.69830024,22.93789382
70.05120121,55.64463683
84.23908753,34.8998311
31.63114879,56.47863832
27.06868517,61.78595488
58.32192865,45.69662888
46.45866407,21.82384187
42.11612352,24.02201463
7.372896436,49.99254367
2.840502597,54.79326182
36.50499544,73.54536555
25.07164726,5.688028077
82.27323571,96.51515837
46.61152771,91.88074944
95.23189718,19.50794013
2.604329333,81.41997159
33.17344506,26.20729738
59.22463309,86.4935453
41.27270538,45.09487726
1.788574243,79.6787079
11.9611248,93.05681217
62.1035572,22.30521564
95.81161581,18.98101449
78.99466083,32.57148131
55.4615908,86.46919403
71.3112067,53.73101946
74.81311339,86.40766632
54.66706527,35.80479838
88.13758583,88.36126226
80.28288836,2.674438343
60.15854246,35.85597109
60.36737676,78.25445968
65.0310923,19.02733749
61.12148179,93.19877525
4.640309688,70.15209997
86.84152127,76.79428015
88.84022401,97.47488875
10.28052988,89.41283982
76.51601559,30.97803264
12.17809751,75.21917597
87.71725699,51.3067354
20.87345357,45.83706949
20.23227725,92.9282276
43.66807011,59.00341842
82.86099779,51.26381342
50.49979748,95.57827441
49.59301665,17.85401845
42.78629795,19.71205137
84.43071387,87.80288906
84.40201842,95.21894683
46.52602782,95.94751364
35.34326262,13.21321775
31.65287889,30.42856859
23.89180369,17.91302631
16.64403814,91.64250512
54.57395144,47.28030249
62.27445754,64.33145995
80.09749051,22.10228724
73.01576786,2.022378046
51.3413034,11.84830551
86.42459046,8.220855892
88.47114036,62.05179122
91.83281164,55.68811529
32.92343681,87.59190879
59.99648526,29.09134501
26.89376356,52.23090261
31.42635948,56.74243763
40.02602741,58.74500027
66.40192205,61.24931218
55.71707698,3.623875767
52.23574669,88.70357652
18.77625771,89.93753345
64.78381634,24.23433374
3.612329149,79.92117044
62.8070656,88.14371501
40.09808768,16.24373078
79.64310733,72.7673864
85.69000537,7.908116724
97.16463537,0.121699972
0.58222214,42.14805648
68.21113224,24.09328736
77.8150759,72.26748141
35.00984177,50.45156094
77.39634769,34.12043078
23.17592688,51.92875209
46.03958043,82.07881979
7.180501088,4.901266698
60.21230576,49.53061496
1.829071018,84.54699434
91.0967868,67.17220043
0.851693626,27.8008452
27.14530168,28.30676293
67.91356213,97.65998525
16.88897104,70.6816187
43.35219293,10.96509339
94.87436356,47.78177137
14.20197021,80.30582866
68.37604889,58.07642949
63.11333581,10.06851154
62.7713322,32.11482552
47.74201075,5.919794754
0.0363567787,50.24022162
33.67960326,12.40488007
60.12792835,22.93399547
28.27903466,16.38857946
18.43362533,1.865053347
31.8714698,71.99553207
60.8409039,74.77124127
42.5391659,20.72046239
2.305212842,56.72096376
87.80369671,19.50487429
3.135389487,52.3407725
29.80031598,93.79946106
16.93227705,88.02752128
91.74104316,76.73731652
35.99906282,81.37969864
20.3935611,33.06972379
21.69076832,39.59763974
58.31649932,25.76682532
90.87402962,99.57448555
42.67550264,38.99567504
6.965583228,6.817711459
78.21621476,12.05241538
10.75214654,85.41841955
73.47310357,74.77695113
48.46888358,44.88392585
48.39763402,13.0687502
90.20609525,74.25500595
99.83698141,98.2641126
94.39809783,76.62490622
95.19798793,19.02687967
77.196423,83.43400429
41.23202721,97.25568876
8.803378781,30.11422512
77.55867514,44.463292
14.21273693,51.61309028
93.01097207,22.22138607
94.40156137,60.6946543
23.72916536,94.50499566
76.55761013,20.39818194
84.93808707,22.86357612
94.42679488,32.4551579
29.61543091,59.90217334
78.90184845,92.7698469
22.07374674,46.25161531
7.282828648,17.90988881
55.04901875,32.92412457
26.83466527,87.88202808
21.29052805,10.7205228
0.7373014,74.53042418
63.70141349,76.62784818
74.3585949,51.02775652
66.69564533,80.29982915
28.70250645,44.67564588
3.976147165,44.14719562
20.22891979,76.5131189
48.8300194,22.67814311
79.18883389,18.92249312
84.99482026,56.97547669
14.07578676,15.82184877
53.86937048,5.471749844
94.74737901,80.60865381
88.79741803,25.73449676
6.653287478,39.74765083
19.90782748,46.14227851
33.17827838,53.6210619
66.6671676,87.28761323
34.92096678,88.45553
84.73754195,93.09127488
88.80931658,34.29241063
70.82183228,15.03435356
87.13576851,36.46855115
44.13145254,61.01302431
81.89888417,77.39929919
4.969251233,23.39985388
47.11673001,76.12062003
45.80065967,39.97604579
31.21247722,93.17406924
46.49839093,44.30943906
53.30230376,76.70818533
76.94208005,1.063511587
78.7945797,95.41507536
7.540938791,76.33804186
2.923447411,40.71583513
27.4838106,29.56846288
49.31372035,17.0484231
38.23655456,87.96792345
13.81148546,40.66945548
78.05024542,6.067897433
55.94943899,33.48541875
45.96507926,93.62012819
46.50828107,73.16833911
74.54387763,23.59544926
75.45511249,57.68069416
62.8411741,64.04448693
89.18646305,31.97637694
58.50823952,75.2611773
52.75131357,75.89305612
81.39315879,26.65322373
72.86704689,19.79337624
93.68765183,11.40954671
32.87147866,36.98331548
43.45896225,61.5173649
73.10429025,62.32507615
59.79902039,66.29953774
39.87469905,78.43775726
75.35700648,72.62552729
37.83573897,44.15124171
63.67728177,13.95374382
56.79357698,97.89087325
71.66878626,12.52729868
29.35794955,77.05487916
31.50567269,97.95921876
97.43135266,44.51089435
93.4459524,36.96705016
60.55878189,72.92841504
3.629589323,86.25120906
32.7726664,36.24873637
28.14309559,21.56825638
2.464573817,25.09956314
20.52301496,37.3141119
84.44494496,25.10999642
66.05602724,0.295367776
23.87329449,97.98831612
52.78798833,82.52041488
97.53729119,10.61454939
86.47748023,39.0081338
89.05727878,0.706381098
32.27790868,6.079367632
64.02217872,77.48273757
69.14979583,35.83677247
99.80604705,53.15366318
25.68750639,90.52108058
51.89218874,3.424927871
92.54061691,58.87523596
23.42287127,78.98696399
30.46057906,61.66404037
33.26212854,38.1815496
9.355196302,95.82704984
9.313496624,45.2893396
82.11030326,15.65158085
48.49372832,93.88849562
82.313763,98.97137878
48.90268294,25.91406539
60.00664559,56.34967648
48.96405687,15.36295955
39.68498346,12.89281586
80.27899787,22.88340432
26.31981647,87.31326356
44.8170594,15.26939226
13.75345268,79.67536357
93.35148508,4.717349233
26.60179228,32.23979605
31.05768693,28.59198829
6.323282544,45.88740693
34.9133092,61.8546825
64.53182726,83.7648685
53.73104396,86.34781508
51.22198023,98.11803565
36.46275651,43.36105197
3.71977964,23.84534402
2.029774836,87.39820433
88.24971882,17.36119388
24.00176152,92.48820492
85.01862448,21.25089911
29.81797898,94.04200864
48.47176118,4.999717135
13.86934128,49.08100351
95.40821685,52.8958387
41.14708999,84.04860268
65.26690046,77.48406294
47.29900168,14.82345085
76.63383108,62.51706598
58.60344635,11.45015025
44.42811348,5.940816398
70.35827938,32.35321583
94.90954954,50.43481999
13.52240631,49.57601001
96.72818732,88.03218799
49.61421892,99.69693602
77.24234371,65.4124261
21.30496809,60.29613462
94.52361974,66.79590628
58.57463631,36.5343334
20.26450656,25.78877375
68.22352434,96.31553999
97.71190743,89.32585611
15.81970316,2.449707908
86.80300171,15.83856698
60.02584088,44.6519478
67.01488586,64.94465931
18.52122306,48.09956141
43.51564694,55.55977742
11.66792695,13.74507003
85.29705164,17.83841868
59.90958069,56.79094296
94.83579945,70.2278161
83.33098988,42.60787094
87.13488024,89.08690657
34.04613512,71.08683601
71.64060352,99.89237161
0.0853447385,32.11744743
2.556841625,87.13323575
12.25167543,52.89630751
51.41065251,79.60435313
30.48844506,60.5161588
33.51728693,20.94764886
33.32087324,33.96214856
8.862013102,41.35805463
39.05879695,14.84960345
87.0732153,39.8784391
24.63840866,77.46816658
8.425788127,72.90088204
55.45596512,69.05240801
36.11405229,5.658094585
25.77380126,79.53858564
51.39037377,12.47672865
89.4292078,27.40818257
6.284281547,51.49799819
95.00456408,58.97912207
24.0547735,14.19700313
86.96669995,12.00639975
34.27048998,15.22960863
96.6702181,18.41630206
67.11966781,97.04918459
26.82560279,96.04947576
22.65932462,47.19279923
35.71544017,7.775251412
73.52831332,52.83790352
57.56721495,54.26669194
8.917260554,80.86997055
76.95574641,5.15612571
20.24891901,88.73069752
90.74912115,50.16565923
88.77934808,92.84626934
44.00497445,34.08516193
44.76956231,88.14717282
90.47521359,81.41582761
5.312146398,21.68710581
98.59075153,87.43934957
23.94459564,44.22748724
57.12528539,11.68427505
51.38262075,58.36248439
25.41290424,89.58649825
98.2105192,91.92168373
95.16938995,28.41875186
49.30699331,35.74750922
23.8598615,52.43254292
38.80651584,64.18674601
6.246547679,50.45896077
45.76634813,89.02128306
21.02413277,72.81682475
82.63645102,8.42768119
97.72385715,11.06658063
36.17887338,40.75824985
14.4139109,18.32239876
1.83355117,26.03818282
37.26558961,72.37183169
38.78137018,8.952322897
42.36276186,23.71434934
3.817647259,82.28462681
69.71517719,20.12995511
33.87820584,11.10779507
86.19610252,26.93393021
8.588044669,32.46145617
42.8163058,54.28226019
44.2840883,91.87788301
89.66169729,49.70019165
78.89978709,44.78126895
94.43309698,29.71023209
29.82788402,92.34016992
19.75526166,82.03908718
39.91952219,85.52572177
61.1137145,4.596626769
26.91829748,81.671687
34.91776947,23.31608492
91.4240433,36.20854055
43.19576806,72.48834011
69.4092855,17.98852737
30.04559408,86.06071275
57.81790216,77.03467504
47.68334507,74.01354377
44.70499269,34.82341017
5.413843838,87.14881
81.41703845,34.47995381
12.53155875,1.233784415
92.75380166,58.92926459
9.238025056,52.34563006
30.79520969,39.67423031
58.60632883,63.2496101
10.82699377,17.10289141
0.541089599,0.102368798
81.33248763,0.179098295
30.85305764,25.80686843
22.22315028,84.04196815
68.92076697,28.66960397
25.94996322,42.44509147
3.832040938,59.28026818
30.12778827,38.16646577
99.55463043,33.36090942
70.57610837,84.36065666
87.75230622,79.2997246
97.14836596,69.9289726
32.07030298,30.50971677
20.04614781,67.07208895
65.59279752,27.74874987
23.71133826,19.23918189
38.01708274,12.1079433
99.77668651,10.20172345
47.31324319,25.10142126
4.834094924,13.58412946
78.18873959,14.01349285
96.84343243,62.17855293
87.36591395,10.50257033
44.94759818,72.74457818
21.0950931,79.60406
2.356622808,0.546525856
3.973050648,33.58006875
76.31741998,41.2179321
69.09948643,0.17143853
95.39682385,58.52149301
20.94749813,51.77390844
47.86209147,25.12506892
2.843808727,69.34566653
90.39531932,64.75050714
86.56387952,36.38106924
49.34709032,7.690706453
88.03451824,15.72377795
68.68850934,6.060580921
25.46567503,89.03786307
47.40341241,83.85297929
20.98386738,12.51148631
65.35587015,4.689330679
0.666715331,76.21247847
55.93123944,0.328210702
36.06840668,21.59339624
58.84171701,66.44877396
51.22711481,85.72700756
53.54455113,98.12436981
85.57033014,11.23460442
97.46193471,76.07006177
83.7131533,65.81243803
41.31598134,96.33974728
51.61787319,11.32643893
16.86504974,25.35544027
83.10683075,45.38488683
77.74271288,72.90302676
13.99647109,36.57037795
1.654856693,56.68007157
70.29941104,84.08989746
28.00931276,80.42364427
46.67685198,45.04275111
48.44285065,38.32578268
40.77461519,34.06334762
4.352694694,38.50924411
34.69963077,54.826504
19.033602,64.00793678
20.00501179,46.07110371
98.52175543,35.72988004
63.01381192,31.40070216
78.13120706,45.4141989
5.878794429,32.1501179
98.48182667,66.87730149
45.27734816,15.11012902
1.018134207,13.84182199
9.908283912,55.81574498
40.98431815,38.79662791
12.1550897,83.35734299
16.98481199,29.65653012
45.51673219,49.00589921
80.65889972,4.593621427
38.14028461,64.947917
43.90743304,17.65511922
77.63923443,27.8245328
56.07805138,40.81540085
91.69864063,94.57797889
31.80801792,77.54605958
29.59617953,4.91685883
10.41168516,49.51295604
87.87591495,49.29087566
36.60261882,71.85813112
50.28331958,17.77428127
77.73392685,28.53878936
56.95488329,4.534024367
10.30471885,43.57067385
38.55540628,99.91780382
14.40131521,24.54027284
18.53289924,17.51594406
25.95696381,15.2761287
34.4617335,95.24224634
6.009392412,86.55048487
98.02010945,21.82886476
72.65035139,13.36417755
49.27775325,48.89686276
84.95003798,30.77953592
81.29658252,13.95350466
55.2117627,27.14340069
86.95840484,64.30015496
37.70830611,60.18575687
69.92978885,77.23179345
71.23649956,31.74450836
51.62929299,85.99102534
2.516658281,48.54431001
62.12950805,5.352968433
76.00868306,54.64815766
64.31423234,8.405233793
15.91506715,97.09883056
80.65230085,19.83550307
6.755393502,33.69112527
34.05518362,20.15156655
82.06974386,72.73550966
49.91685153,72.68901812
52.16420721,41.73842177
69.75373538,45.92357065
67.1892131,24.84587225
72.99999483,20.63379485
0.62034777,84.63163699
29.05650767,96.15950543
78.78499266,81.45302246
10.26422542,13.92752802
86.43088525,27.91419216
90.10507665,1.018817983
87.0405429,38.29655409
63.80418086,91.85111897
82.88526002,0.379108592
26.04370497,41.18832334
99.07538051,13.09466469
19.14078236,28.94945355
84.17553145,78.73436022
17.6742017,19.12195864
2.583403683,62.77222174
18.39168452,22.34775032
13.90579412,42.07096272
5.066237644,97.91636912
59.61980831,0.871638356
92.71858559,59.14194563
11.40630069,22.82970344
18.71786398,41.14053123
36.15879155,86.45118499
46.21419782,38.64204437
40.9509561,13.58011986
21.83163059,86.40844453
50.39804156,2.418872576
66.00095954,39.06638386
23.31966787,12.7430161
5.635534763,43.40838572
33.7055727,10.31620703
25.36883351,96.12003804
79.12724373,98.22144057
45.30148706,48.67248036
8.642382955,21.84171881
50.66825544,51.6242179
33.84979975,14.04730578
45.0649772,37.60941344
56.5340294,96.0025352
71.13469769,0.179280559
67.88487606,7.629575531
58.74194253,81.02231434
44.29560822,17.75233793
18.89609043,90.82535526
25.3865452,1.112065314
30.95650299,16.39737875
95.74305524,59.35973993
34.84734208,39.79489534
29.07653652,3.030006997
84.80037824,9.701124249
94.69894728,98.92389363
96.40863977,36.82992292
83.59749781,40.1883943
86.75494403,26.26237888
85.27286617,44.99751229
36.14052756,3.081803411
31.12077846,94.09160664
12.52977942,46.9770252
33.50554886,87.81301628
43.7150444,33.25868181
29.30494791,83.59202928
56.3515479,53.65180894
0.377211545,86.87245835
47.02594529,47.15482553
32.35286069,73.05974134
49.70257355,40.84615301
15.95799921,1.769915344
12.61560542,30.17684858
98.95798934,27.50785656
44.35254826,48.32513437
91.01251489,47.12863655
94.06374999,79.90843261
25.77776032,60.92373545
48.6065239,23.43419702
58.99936209,52.16463359
52.5811629,83.54321822
67.54635984,61.91010189
81.69206832,95.26602469
91.92505332,76.27037786
5.949069033,41.43535514
9.439671668,2.700578704
34.41687635,11.18742447
31.05871701,36.91375445
58.78279357,67.98276897
85.89598972,81.8143332
75.98795806,79.79077041
19.14655494,44.95121318
19.7976087,9.149379134
15.86673763,92.30047181
23.63782394,50.55487262
80.03666859,66.75428707
19.99788815,68.54109456
68.52602333,98.04620421
65.09478578,41.23999291
39.37492031,47.99177728
83.07827453,87.12432795
67.86698096,38.22542211
68.52334499,96.65676394
34.50288821,48.39717753
54.50476956,22.13304297
9.298141564,23.81309839
19.22681694,46.89582125
53.69497411,45.07635561
25.56580828,79.56405853
81.7487059,62.440416
81.2272028,32.52853918
86.86507293,18.96777247
29.26088801,83.38858132
18.07253993,37.01617278
4.760756929,63.57073337
3.870137514,4.21150611
18.37678644,32.22160115
2.707640486,66.25091412
98.81667096,74.87265929
65.62583172,75.0178507
54.32490028,10.45792215
75.88288295,83.10836966
42.84588229,46.94877959
21.42684168,70.64478205
87.2924985,20.45828891
91.46661131,92.68745006
0.254951995,0.717004799
44.80654887,30.77832235
86.72713195,94.07756458
98.77547572,15.46347893
41.40944441,37.74567549
8.085732418,32.17993042
39.04582289,48.75284204
15.45387996,23.41369391
54.38266631,71.90511296
41.82234943,61.5739252
30.43783258,54.70975378
81.58534519,54.86644056
79.12829577,83.86953336
78.7666053,50.39525458
29.09089211,95.9420119
33.66483449,62.65516951
85.67514429,9.562367749
79.11507309,25.50210321
50.52084,50.71249179
38.18111642,45.64314282
88.42870215,66.9963779
60.01203074,28.94622571
22.04875985,38.74721318
95.03976048,45.91927787
16.89648723,52.08557812
70.57808891,23.76094011
15.75327004,84.06615772
83.57288335,28.38563537
87.99222528,23.77679298
61.07919971,34.13862249
0.51044272,77.53692294
59.89963752,31.94279706
10.64887201,92.58229034
40.26241398,33.45941464
78.4439716,86.79292514
1.671770973,64.40844963
19.31236566,22.78155339
41.04796996,61.41768851
84.43297975,29.43407213
38.97101587,1.101735126
12.80286785,17.97748464
32.1002837,87.62860763
28.84686392,51.03524636
53.84634157,38.70192279
30.34320628,77.56327753
17.03347923,42.46154315
63.36541302,30.12168916
92.95167428,27.74498113
62.52233834,0.331558477
5.497789743,5.835344193
65.36104712,15.77448906
47.64486584,7.857074343
94.48336401,25.66697725
11.71883665,83.56512546
27.59240571,76.76739666
15.91397296,9.021493613
95.81338421,18.61288658
68.42687226,97.01973166
49.23197513,4.02792548
14.95191558,23.26094206
32.19068816,62.10418275
70.41161964,72.66068926
98.02761077,31.61460164
93.38482939,88.08755973
49.96919097,66.41972267
76.15287502,60.63609746
57.45034698,15.28084994
94.70072733,33.56025534
0.173311392,76.90406536
86.08467967,99.87229683
16.36291475,69.70298937
45.88454695,58.62551571
86.49932686,31.7274088
21.70915873,54.74560964
46.42425545,30.76167162
46.03178522,49.86477304
8.490699433,74.98841779
75.65617988,12.15274103
72.28910548,17.7163165
12.03911228,96.70805932
52.66696343,17.403221
4.930605636,70.44671062
47.2670972,83.97649241
37.30671304,79.99773139
9.128502864,97.09832252
27.5343036,29.111115
4.751347258,75.69697351
30.7119751,50.11305152
73.94024996,26.75398151
36.66965917,51.57875516
26.79519139,36.86868531
46.92152543,56.83941519
69.955672,23.38825938
94.026867,88.64390611
4.458679593,46.60835202
30.42059914,92.18689832
27.17112859,1.559868799
53.32418521,38.53568635
38.98623895,8.069426826
48.26310017,46.97999368
28.53927426,49.69310788
94.03783338,13.23903312
36.07952414,16.2837869
6.633595999,66.42975687
86.04341305,5.842266412
29.48978107,24.87704545
66.29133273,20.62186174
80.30668706,8.228388141
15.48836706,1.176382318
52.39231909,77.8546587
19.04449136,85.31439803
43.19326794,21.74807864
3.275690492,70.25653886
84.77596227,76.98660864
10.33130552,61.62027881
69.97277256,98.51367366
83.15735548,7.202870641
39.68503025,16.93061548
20.46467985,59.33446054
33.0752518,95.77908557
24.58155811,6.455618017
88.42630752,98.95241277
78.84929579,60.38324514
12.84776123,35.6426368
69.67544204,96.54066707
45.9640043,66.41423105
68.68561331,34.4108226
53.12701871,66.51554382
3.423634185,65.27706186
77.2433132,29.40864343
58.88814773,56.90362126
26.77371893,35.07313384
56.51744873,42.45791688
30.54305686,80.46401661
72.65977514,82.15349402
81.89484506,12.17589702
48.88205275,34.84828087
36.67373443,69.615544
81.56388585,64.83343766
38.94991626,47.28210175
0.49959299,8.535639116
58.53348904,41.80803663
70.17647764,78.65189056
66.36899059,29.94948284
65.50669106,98.32084922
43.91444057,48.4206672
63.93404345,88.72854044
29.54607379,95.94736531
49.75995234,56.50204334
30.04895287,3.646061585
16.85801505,44.92534132
71.61103967,10.49597527
34.81116562,46.6765317
86.6206368,98.54221768
25.30412808,95.52854079
36.46349146,61.17642916
16.73782731,55.33223198
80.92281136,9.601236753
72.65200099,61.09663458
46.2139264,60.39423395
40.51472719,95.15257051
14.01084021,77.68055025
2.539397018,32.02707375
72.16023985,6.29620041
50.11120354,87.01525416
5.60368109,6.877987372
99.961991,40.55493434
61.70509278,42.36891044
2.633678921,67.67821548
74.97518278,57.90663475
44.47772858,67.59887882
73.73008634,98.95146789
82.64342548,68.33553573
12.49744136,36.1893759
28.71219724,19.25214791
92.79525901,96.92321928
22.71605846,79.13242119
25.17930325,69.54731959
90.55806691,53.79864666
41.53215667,13.98759668
32.4027484,0.258887397
28.76650149,86.14636673
53.77956024,0.0373198763
40.36687686,80.11202446
95.50277143,4.407353507
1.832287894,30.31670211
32.82729754,74.56122583
5.218015822,12.11286682
55.53355408,23.99474648
48.61742119,64.70438579
65.31943357,13.321305
26.35811159,33.88956843
8.448998335,55.93332811
21.68928769,27.87461948
53.05955975,88.42080585
24.06401473,79.79343637
72.6343876,89.47526269
14.77920217,84.79397191
60.63416365,77.58697944
67.16657639,8.233627628
20.97744612,51.80896549
29.51916628,42.12311808
45.87969486,48.45346094
26.02946984,95.95254781
42.8497245,17.18205611
32.61249839,27.38429186
40.43506867,47.19722846
95.60847214,91.79490213
87.03571595,58.02992253
10.02727859,46.67564022
35.71081719,60.87532979
51.73918952,60.15101685
28.79207481,92.45904372
82.43965462,42.00737308
0.253952104,52.08498922
9.816895342,82.02659808
34.37809249,74.05633778
5.015631293,84.1501355
95.55702875,38.74338514
78.02865679,13.44048984
92.57945826,73.5912329
7.118451082,36.94915314
23.45269137,56.14110764
53.23145354,43.92785318
53.28751678,33.62814356
50.56144655,55.71896568
2.095591907,46.8784711
54.71390571,35.891438
55.26357228,51.00971493
64.93941798,7.848059345
50.30131851,23.92991302
51.29121578,73.42528578
9.901282262,88.09274411
98.78907122,65.08618887
39.16168032,33.59642954
42.90975342,79.58152377
50.11930939,82.18927028
12.72753172,77.71911865
2.735416007,40.47555307
17.91913443,54.53662168
53.02287956,71.71028367
21.11816585,52.75262393
43.92392903,86.15244245
78.45997776,96.94984251
8.211522023,94.82321064
6.824126985,14.42327212
70.95022895,70.86660279
11.81893134,93.70355614
85.46547741,36.63664424
0.867229571,90.46863373
95.64965228,91.83967826
37.62082752,57.92810538
83.73519197,9.391924115
12.72398452,9.211729815
31.00615307,64.50278515
44.53794422,81.92272831
55.57302453,40.73678497
53.06363084,13.37736485
44.68736607,15.11048257
79.72751587,4.85182463
86.13222795,0.0222913085
62.17905321,67.16587776
17.7388177,22.86444349
82.74247138,18.7097112
64.08600339,29.27224543
75.56390441,58.24624521
72.07980576,83.9987241
51.19649828,21.83640986
35.32059349,45.79833245
83.15471219,50.8694031
57.70063976,30.25197972
29.66956449,84.85541355
6.204936385,61.93513202
3.096900671,57.0792569
0.0958247563,38.61790652
44.48434962,80.19640929
8.560265447,72.26567904
87.91050305,35.91009604
34.29476309,19.3669911
90.6921878,1.553704797
14.59104905,9.339700426
30.38608881,11.6093217
90.9798366,55.74833585
36.5269867,75.10646045
54.05050478,21.00176518
84.2161465,80.54069634
69.36394699,85.03364921
7.4014878,92.88310775
14.84590541,27.73577713
84.09093446,95.02520547
8.469533022,97.85268316
70.40003161,66.6706583
15.64432394,93.5403194
60.24860423,76.4893689
92.17593339,2.097709847
61.33759765,43.37297726
83.47160074,85.01357353
31.42675495,85.86538893
90.46585205,2.665072097
67.17727465,31.72506081
61.51067773,98.31734025
71.17088627,62.02559021
39.09319786,44.80592625
65.22894857,8.317420848
38.86752917,80.57463209
51.36593359,85.39369356
15.01109221,1.048787596
64.76333072,93.46094081
38.94110263,95.20190275
37.89840077,45.82917449
84.09473417,69.1436529
85.67583974,73.42270013
58.6354276,3.207249995
41.43980373,94.593612
56.11158024,9.593221907
55.08236732,51.3669814
53.40746554,57.86591258
42.52719193,59.26533421
52.59437097,23.50363473
22.83661306,20.97856294
95.35676579,60.72201682
8.939517071,71.30649128
51.99386577,49.73050847
86.62090938,99.35049182
74.84402257,86.84093729
55.88370919,51.92643934
21.7411793,3.320596378
14.01244512,44.37033379
35.65214877,85.90796225
62.53075048,74.80745942
6.673270846,9.008344156
70.65123228,5.647216405
81.1192306,73.68059943
24.62217654,24.34595547
43.60030916,55.62264763
39.1375155,43.97332186
94.79810785,87.05174039
2.405475646,13.95031099
14.81063697,54.38694187
65.42199181,97.67101749
36.63506867,67.52785237
48.61791802,24.66201859
43.40761186,66.19973783
93.54785647,97.11513901
93.32871902,43.79372312
37.67631316,47.30986283
37.57707044,2.400449176
42.32298438,48.29082108
2.337276503,11.06422353
27.38482471,68.22795418
7.508752167,72.41702593
51.49724711,19.95631819
91.42907723,54.67135309
12.13533173,13.9710741
45.8910847,61.69822149
58.08843245,36.32421648
66.42026662,85.9171562
55.38485743,37.83246356
31.73568093,54.19018639
5.699747979,16.76072506
67.61566173,57.45448419
51.39386179,71.58984972
45.44200746,12.34733254
50.55754025,51.52166576
37.16704775,32.26194375
89.9494563,26.37314607
84.71165598,15.83095979
57.68419326,9.55532797
13.43172242,92.38746286
35.05688489,78.75659772
26.86482086,25.78392507
25.48061042,96.39331183
93.95409189,65.61032836
28.68406503,5.132156943
87.24802214,23.49900737
38.32211956,43.45308015
35.10061751,34.48206211
43.41284694,79.73312598
70.74158087,56.74920548
46.66658402,43.45709214
32.36559118,2.434713008
87.08524237,81.81533509
82.61771935,69.2304717
55.93308497,26.27570236
96.06733288,3.909159411
3.445841347,47.39476909
38.78570541,50.20833182
96.36643109,44.80358914
95.96141807,16.13797316
57.98668148,61.60339599
21.4869784,84.141656
85.0300381,95.96513603
56.23611572,54.30790447
71.57439112,69.37343474
57.39950315,35.91555265
91.0473735,65.42154574
86.58942911,58.42672872
75.67047868,16.00192834
96.42011487,91.13211409
49.4747511,75.095019
