x,y
3.5782508850097656,4.525695729255676
3.6619043350219727,4.922563242912292
1.8935470581054688,2.5369131445884703
2.029196262359619,2.514985191822052
1.523573875427246,1.1757543563842772
1.5805246829986572,1.2504120349884031
1.6482315063476562,1.2453494548797606
3.833767890930176,2.5359027862548826
3.8337440490722656,2.6027816414833067
3.812685012817383,2.6351241946220396
3.8206419944763184,2.761824059486389
3.7989606857299805,2.754159319400787
2.3936972618103027,2.83836914896965
2.416379451751709,2.6119630217552183
2.3890089988708496,2.5453463077545164
2.3566856384277344,2.551027762889862
2.434807777404785,2.614070105552673
2.438199996948242,2.5479105591773985
2.3172364234924316,2.7640509486198424
2.218191623687744,2.659816789627075
2.3195509910583496,2.6436073064804075
2.325456142425537,2.5351064682006834
2.1717848777770996,2.172878551483154
2.122249126434326,2.1518863916397093
3.5384316444396973,4.626742649078369
1.7166547775268555,5.23845272064209
1.9380371570587158,2.3673221349716185
1.8962597846984863,2.2959568977355955
1.8854496479034424,2.3217795372009276
2.082127094268799,2.105078029632568
3.900655746459961,4.314369964599609
4.159035682678223,4.131234991550445
3.996115207672119,4.3284382104873655
4.200692653656006,4.272613573074341
2.0799217224121094,3.2235779121518133
3.9601545333862305,4.779148864746094
2.3552465438842773,5.553875970840454
2.3572373390197754,5.463971900939941
2.3585615158081055,5.487916755676269
3.8162522315979004,2.908913034200668
3.8714380264282227,4.379378604888916
3.7466773986816406,4.974285411834717
3.8088154792785645,4.672546553611755
3.8847246170043945,4.636724638938904
2.2904763221740723,2.6916167020797728
3.8865909576416016,4.202860939502716
3.9075613021850586,4.330449628829956
3.9927663803100586,4.333212780952453
4.218827247619629,4.159761238098144
3.829110622406006,4.6427045345306395
1.9267497062683105,5.2833730459213255
3.0027379989624023,1.269989776611328
3.047140598297119,1.353240656852722
3.5099668502807617,2.2536248445510862
3.5349855422973633,2.290099787712097
3.50570011138916,2.3072606205940245
3.5985660552978516,2.353037345409393
3.607517719268799,2.3866987109184263
3.580601692199707,2.433073329925537
3.000758647918701,5.033307600021362
3.0209741592407227,4.967489767074585
3.057607650756836,5.019448685646057
3.044921398162842,5.024420666694641
2.9574246406555176,5.290654945373535
3.029369354248047,5.179090309143066
2.7381200790405273,5.018304991722107
2.4961295127868652,1.4231827735900877
3.4891953468322754,3.9138441562652586
3.8983521461486816,4.431426215171814
3.813225269317627,4.529178786277771
3.8662142753601074,4.5404401302337645
3.9978437423706055,4.4956416368484495
4.066809177398682,4.55732958316803
4.030086517333984,4.76838104724884
3.7265100479125977,5.101780343055725
3.3045082092285156,5.635450410842895
2.1718358993530273,4.54888265132904
